id,game,category,itemnum,item,RT,RTstart
S8TlwDH0a1G,15,Countries,10,australia,7992,49567
S8TlwDH0a1G,15,Countries,11,pakistan,5696,55263
S8TlwDH0a1G,15,Countries,12,hungry,3720,58983
S8TlwDH0a1G,15,Countries,13,ireland,6832,65815
S8TlwDH0a1G,15,Countries,14,egypt,2864,68679
S8TlwDH0a1G,15,Countries,15,england,6296,74975
S8TlwDH0a1G,15,Countries,16,filapines,12960,87935
S8TlwDH0a1G,16,Fruits,1,apples,3000,3000
S8TlwDH0a1G,16,Fruits,2,banana,2664,5664
S8TlwDH0a1G,16,Fruits,3,peach,1400,7064
S8TlwDH0a1G,16,Fruits,4,orange,2224,9288
S8TlwDH0a1G,16,Fruits,5,pears,1648,10936
S8TlwDH0a1G,16,Fruits,6,lime,1120,12056
S8TlwDH0a1G,16,Fruits,7,lemon,1639,13695
S8TlwDH0a1G,16,Fruits,8,watermelon,6024,19719
S8TlwDH0a1G,16,Fruits,9,kiwi,3184,22903
S8TlwDH0a1G,16,Fruits,10,melon,2104,25007
S8TlwDH0a1G,16,Fruits,11,corn,7552,32559
S8TlwDH0a1G,16,Fruits,12,pomogrante,5784,38343
S8TlwDH0a1G,16,Fruits,13,persimon,3544,41887
S8TlwDH0a1G,16,Fruits,14,grapes,4744,46631
S8TlwDH0a1G,16,Fruits,15,grapefruit,2896,49527
S8TlwDH0a1G,16,Fruits,16,avocado,6912,56439
S8TlwDH0a1G,16,Fruits,17,cucumber,9712,66151
S8TlwDH0a1G,16,Fruits,18,tomato,6343,72494
S8TlwDH0a1G,16,Fruits,19,cherry,13704,86198
S8TlwDH0a1G,17,Animals,1,cat,3655,3655
S8TlwDH0a1G,17,Animals,2,dog,904,4559
S8TlwDH0a1G,17,Animals,3,monkey,1768,6327
S8TlwDH0a1G,17,Animals,4,bear,4544,10871
S8TlwDH0a1G,17,Animals,5,chicken,1520,12391
S8TlwDH0a1G,17,Animals,6,donkey,2729,15120
S8TlwDH0a1G,17,Animals,7,bird,2201,17321
S8TlwDH0a1G,17,Animals,8,hamster,7168,24489
S8TlwDH0a1G,17,Animals,9,mouse,1488,25977
S8TlwDH0a1G,17,Animals,10,groundhog,3224,29201
S8TlwDH0a1G,17,Animals,11,humans,1551,30752
S8TlwDH0a1G,17,Animals,12,porcupine,5176,35928
S8TlwDH0a1G,17,Animals,13,hedgehog,3960,39888
S8TlwDH0a1G,17,Animals,14,alligator,9968,49856
S8TlwDH0a1G,17,Animals,15,butterflies,2872,52728
S8TlwDH0a1G,17,Animals,16,fih,3528,56256
S8TlwDH0a1G,17,Animals,17,fish,2119,58375
S8TlwDH0a1G,17,Animals,18,penguin,6448,64823
S8TlwDH0a1G,17,Animals,19,dolphin,2688,67511
S8TlwDH0a1G,17,Animals,20,whale,2296,69807
S8TlwDH0a1G,17,Animals,21,octupus,6616,76423
S8TlwDH0a1G,17,Animals,22,cow,1696,78119
S8TlwDH0a1G,17,Animals,23,horse,6448,84567
S8TlwDH0a1G,17,Animals,24,pig,1816,86383
S8TlwDH0a1G,17,Animals,25,hog,944,87327
S8TlwDH0a1G,18,Countries,1,napal,5599,5599
S8TlwDH0a1G,18,Countries,2,unitedstates,4368,9967
S8TlwDH0a1G,18,Countries,3,canada,2704,12671
S8TlwDH0a1G,18,Countries,4,england,2592,15263
S8TlwDH0a1G,18,Countries,5,france,4048,19311
S8TlwDH0a1G,18,Countries,6,vietnam,5023,24334
S8TlwDH0a1G,18,Countries,7,china,1265,25599
S8TlwDH0a1G,18,Countries,8,northkoria,4760,30359
S8TlwDH0a1G,18,Countries,9,southkorea,4263,34622
S8TlwDH0a1G,18,Countries,10,russia,2904,37526
S8TlwDH0a1G,18,Countries,11,ukraine,4960,42486
S8TlwDH0a1G,18,Countries,12,ireland,6080,48566
S8TlwDH0a1G,18,Countries,13,germany,3712,52278
S8TlwDH0a1G,18,Countries,14,pakistan,6287,58565
S8TlwDH0a1G,18,Countries,15,iran,2200,60765
S8TlwDH0a1G,18,Countries,16,india,4944,65709
S8TlwDH0a1G,18,Countries,17,thailand,4896,70605
S8TlwDH0a1G,18,Countries,18,netherlands,3080,73685
S8TlwDH0a1G,18,Countries,19,austria,1632,75317
S8TlwDH0a1G,18,Countries,20,austrialia,4664,79981
S8TlwDH0a1G,18,Countries,21,filaphines,9359,89340
S8TlwDH0a1G,19,Cities,1,sanfrancisco,9703,9703
S8TlwDH0a1G,19,Cities,2,albany,2304,12007
S8TlwDH0a1G,19,Cities,3,syracuse,1720,13727
S8TlwDH0a1G,19,Cities,4,rocheser,5656,19383
S8TlwDH0a1G,19,Cities,5,utica,1856,21239
S8TlwDH0a1G,19,Cities,6,losangles,3552,24791
S8TlwDH0a1G,19,Cities,7,lasvegas,5415,30206
S8TlwDH0a1G,19,Cities,8,seattle,4400,34606
S8TlwDH0a1G,19,Cities,9,huston,4384,38990
S8TlwDH0a1G,19,Cities,10,austin,1768,40758
S8TlwDH0a1G,19,Cities,11,miami,4504,45262
S8TlwDH0a1G,19,Cities,12,orlando,3463,48725
S8TlwDH0a1G,19,Cities,13,detroid,1713,50438
S8TlwDH0a1G,19,Cities,14,buffalo,16495,66933
S8TlwDH0a1G,20,Clothing Articles,1,shoes,2888,2888
S8TlwDH0a1G,20,Clothing Articles,2,socks,801,3689
S8TlwDH0a1G,20,Clothing Articles,3,shirt,1351,5040
S8TlwDH0a1G,20,Clothing Articles,4,pants,1864,6904
S8TlwDH0a1G,20,Clothing Articles,5,skirt,2663,9567
S8TlwDH0a1G,20,Clothing Articles,6,shorts,2016,11583
S8TlwDH0a1G,20,Clothing Articles,7,bra,1305,12888
S8TlwDH0a1G,20,Clothing Articles,8,underwear,2207,15095
S8TlwDH0a1G,20,Clothing Articles,9,boxers,2632,17727
S8TlwDH0a1G,20,Clothing Articles,10,leggings,3216,20943
S8TlwDH0a1G,20,Clothing Articles,11,hat,4512,25455
S8TlwDH0a1G,20,Clothing Articles,12,cardigan,6032,31487
S8TlwDH0a1G,20,Clothing Articles,13,coat,8551,40038
S8TlwDH0a1G,20,Clothing Articles,14,jacket,1216,41254
S8TlwDH0a1G,20,Clothing Articles,15,raincoat,3240,44494
S8TlwDH0a1G,20,Clothing Articles,16,stockings,8896,53390
S8TlwDH0a1G,20,Clothing Articles,17,heels,3880,57270
S8TlwDH0a1G,20,Clothing Articles,18,sweatpants,7520,64790
S8TlwDH0a1G,21,Methods of Transportation,1,car,3912,3912
S8TlwDH0a1G,21,Methods of Transportation,2,plane,2992,6904
S8TlwDH0a1G,21,Methods of Transportation,3,train,1648,8552
S8TlwDH0a1G,21,Methods of Transportation,4,walking,2711,11263
S8TlwDH0a1G,21,Methods of Transportation,5,subway,1816,13079
S8TlwDH0a1G,21,Methods of Transportation,6,bus,2664,15743
S8TlwDH0a1G,21,Methods of Transportation,7,fly,1408,17151
S8TlwDH0a1G,21,Methods of Transportation,8,bike,7800,24951
S8TlwDH0a1G,21,Methods of Transportation,9,skate,2776,27727
S8TlwDH0a1G,21,Methods of Transportation,10,running,3016,30743
S8TlwDH0a1G,21,Methods of Transportation,11,truck,19663,50406
S8TlwDH0a1G,21,Methods of Transportation,12,boat,26695,77101
S8TlwDH0a1G,22,Animals,1,cats,3079,3079
S8TlwDH0a1G,22,Animals,2,dogs,1632,4711
S8TlwDH0a1G,22,Animals,3,chicken,1368,6079
S8TlwDH0a1G,22,Animals,4,bear,1408,7487
S8TlwDH0a1G,22,Animals,5,parrot,1448,8935
S8TlwDH0a1G,22,Animals,6,birds,1656,10591
S8TlwDH0a1G,22,Animals,7,alligators,1968,12559
S8TlwDH0a1G,22,Animals,8,frogs,1824,14383
S8TlwDH0a1G,22,Animals,9,snakes,1080,15463
S8TlwDH0a1G,22,Animals,10,monkey,1960,17423
S8TlwDH0a1G,22,Animals,11,elephants,3072,20495
S8TlwDH0a1G,22,Animals,12,turtles,2736,23231
S8TlwDH0a1G,22,Animals,13,spiders,1240,24471
S8TlwDH0a1G,22,Animals,14,donkey,5752,30223
S8TlwDH0a1G,22,Animals,15,hog,7351,37574
S8TlwDH0a1G,22,Animals,16,pig,736,38310
S8TlwDH0a1G,22,Animals,17,horse,8888,47198
S8TlwDH0a1G,22,Animals,18,cow,936,48134
S8TlwDH0a1G,22,Animals,19,alpaca,4888,53022
S8TlwDH0a1G,22,Animals,20,llama,3128,56150
S8TlwDH0a1G,22,Animals,21,camel,1136,57286
S8TlwDH0a1G,22,Animals,22,giraffe,5055,62341
S8TlwDH0a1G,22,Animals,23,lions,2744,65085
S8TlwDH0a1G,22,Animals,24,tigers,1216,66301
S8TlwDH0a1G,22,Animals,25,chimpanzees,4008,70309
S8TlwDH0a1G,22,Animals,26,bamboons,3608,73917
S8TlwDH0a1G,22,Animals,27,chipmonks,5271,79188
S8TlwDH0a1G,22,Animals,28,mice,2016,81204
S8TlwDH0a1G,22,Animals,29,hamsters,3832,85036
S8TlwDH0a1G,23,Fruits,1,apples,2720,2720
S8TlwDH0a1G,23,Fruits,2,banana,3448,6168
S8TlwDH0a1G,23,Fruits,3,pear,1088,7256
S8TlwDH0a1G,23,Fruits,4,peach,2576,9832
S8TlwDH0a1G,23,Fruits,5,persimon,10439,20271
S8TlwDH0a1G,23,Fruits,6,grape,2696,22967
S8TlwDH0a1G,23,Fruits,7,grapefruit,3272,26239
S8TlwDH0a1G,23,Fruits,8,watermelon,6424,32663
S8TlwDH0a1G,23,Fruits,9,oranges,5176,37839
S8TlwDH0a1G,23,Fruits,10,lime,1040,38879
S8TlwDH0a1G,23,Fruits,11,guava,3392,42271
S8TlwDH0a1G,23,Fruits,12,lemon,2192,44463
S8TlwDH0a1G,23,Fruits,13,cucumber,3952,48415
S8TlwDH0a1G,23,Fruits,14,corn,4479,52894
S8TlwDH0a1G,23,Fruits,15,tomato,1664,54558
S8TlwDH0a1G,23,Fruits,16,cherry,12184,66742
S8TlwDH0a1G,23,Fruits,17,strawberries,2728,69470
S8TlwDH0a1G,23,Fruits,18,blackberries,2344,71814
S8TlwDH0a1G,23,Fruits,19,blueberries,3639,75453
S8TlwDH0a1G,23,Fruits,20,honeydew,5224,80677
S8TlwDH0a1G,24,Animals,1,do,2471,2471
S8TlwDH0a1G,24,Animals,2,dog,2136,4607
S8TlwDH0a1G,24,Animals,3,cat,1048,5655
S8TlwDH0a1G,24,Animals,4,monkey,1952,7607
S8TlwDH0a1G,24,Animals,5,giraffes,3928,11535
S8TlwDH0a1G,24,Animals,6,elephant,4896,16431
S8TlwDH0a1G,24,Animals,7,alpaca,1527,17958
S8TlwDH0a1G,24,Animals,8,llama,3088,21046
S8TlwDH0a1G,24,Animals,9,camel,1200,22246
S8TlwDH0a1G,24,Animals,10,horse,2760,25006
S8TlwDH0a1G,24,Animals,11,pig,1264,26270
S8TlwDH0a1G,24,Animals,12,hod,1056,27326
S8TlwDH0a1G,24,Animals,13,cow,1224,28550
S8TlwDH0a1G,24,Animals,14,spider,3160,31710
S8TlwDH0a1G,24,Animals,15,turannulas,4303,36013
S8TlwDH0a1G,24,Animals,16,fish,3673,39686
S8TlwDH0a1G,24,Animals,17,groundhog,3952,43638
S8TlwDH0a1G,24,Animals,18,hedgehog,3343,46981
S8TlwDH0a1G,24,Animals,19,beaver,1608,48589
S8TlwDH0a1G,24,Animals,20,mouse,2744,51333
S8TlwDH0a1G,24,Animals,21,humans,1272,52605
S8TlwDH0a1G,24,Animals,22,frogs,5320,57925
S8TlwDH0a1G,24,Animals,23,kitten,4575,62500
S8TlwDH0a1G,24,Animals,24,lion\,13712,76212
S8TlwDH0a1G,24,Animals,25,tiger,2664,78876
S8TlwDH0a1G,24,Animals,26,penguins,2200,81076
S8TlwDH0a1G,24,Animals,27,meercat,5544,86620
S8TlwDH0a1G,24,Animals,28,bear,1592,88212
S1e4whspHBB,1,Fruits,1,apple,7439,7439
S1e4whspHBB,1,Fruits,2,banana,1912,9351
S1e4whspHBB,1,Fruits,3,orange,1976,11327
S1e4whspHBB,1,Fruits,4,grapefruit,3495,14822
S1e4whspHBB,1,Fruits,5,pomegranite,3440,18262
S1e4whspHBB,1,Fruits,6,lemon,1584,19846
S1e4whspHBB,1,Fruits,7,lime,1904,21750
S1e4whspHBB,1,Fruits,8,pineapple,6464,28214
S1e4whspHBB,1,Fruits,9,grapes,6208,34422
S1e4whspHBB,1,Fruits,10,watermelon,4119,38541
S1e4whspHBB,1,Fruits,11,canelope,1664,40205
S1e4whspHBB,1,Fruits,12,pumpkin,8728,48933
S1e4whspHBB,1,Fruits,13,strawberry,6488,55421
S1e4whspHBB,1,Fruits,14,blueberry,2823,58244
S1e4whspHBB,1,Fruits,15,blackberry,2536,60780
S1e4whspHBB,1,Fruits,16,dragonfruit,16952,77732
S1e4whspHBB,1,Fruits,17,kiwi,3911,81643
S1e4whspHBB,1,Fruits,18,mango,5056,86699
S1e4whspHBB,2,Animals,1,giraffe,3584,3584
S1e4whspHBB,2,Animals,2,zebra,1640,5224
S1e4whspHBB,2,Animals,3,dog,1688,6912
S1e4whspHBB,2,Animals,4,cat,856,7768
S1e4whspHBB,2,Animals,5,lion,1256,9024
S1e4whspHBB,2,Animals,6,panda,1911,10935
S1e4whspHBB,2,Animals,7,squirrel,1976,12911
S1e4whspHBB,2,Animals,8,chipmunk,2136,15047
S1e4whspHBB,2,Animals,9,groundhog,1424,16471
S1e4whspHBB,2,Animals,10,bluebird,6240,22711
S1e4whspHBB,2,Animals,11,penguin,2152,24863
S1e4whspHBB,2,Animals,12,flamingo,1600,26463
S1e4whspHBB,2,Animals,13,snake,984,27447
S1e4whspHBB,2,Animals,14,hippo,2328,29775
S1e4whspHBB,2,Animals,15,rhino,2088,31863
S1e4whspHBB,2,Animals,16,toucan,2440,34303
S1e4whspHBB,2,Animals,17,rabbit,4055,38358
S1e4whspHBB,2,Animals,18,komododragon,7120,45478
S1e4whspHBB,2,Animals,19,whale,2312,47790
S1e4whspHBB,2,Animals,20,fish,2240,50030
S1e4whspHBB,2,Animals,21,jellyfish,4600,54630
S1e4whspHBB,2,Animals,22,starfish,2615,57245
S1e4whspHBB,2,Animals,23,narwhal,2456,59701
S1e4whspHBB,2,Animals,24,dolophin,2536,62237
S1e4whspHBB,2,Animals,25,shark,2400,64637
S1e4whspHBB,2,Animals,26,seagull,2528,67165
S1e4whspHBB,2,Animals,27,crab,1616,68781
S1e4whspHBB,2,Animals,28,frog,7584,76365
S1e4whspHBB,2,Animals,29,dragonfly,3840,80205
S1e4whspHBB,2,Animals,30,ant,1063,81268
S1e4whspHBB,2,Animals,31,flyngsquirrel,8280,89548
S1e4whspHBB,3,Methods of Transportation,1,bus,3144,3144
S1e4whspHBB,3,Methods of Transportation,2,car,1423,4567
S1e4whspHBB,3,Methods of Transportation,3,bike,1536,6103
S1e4whspHBB,3,Methods of Transportation,4,plane,1432,7535
S1e4whspHBB,3,Methods of Transportation,5,boat,2808,10343
S1e4whspHBB,3,Methods of Transportation,6,sailboat,2424,12767
S1e4whspHBB,3,Methods of Transportation,7,rollerskates,4567,17334
S1e4whspHBB,3,Methods of Transportation,8,skateboard,3209,20543
S1e4whspHBB,3,Methods of Transportation,9,taxi,2687,23230
S1e4whspHBB,3,Methods of Transportation,10,subway,1752,24982
S1e4whspHBB,3,Methods of Transportation,11,train,1496,26478
S1e4whspHBB,3,Methods of Transportation,12,helicopter,9040,35518
S1e4whspHBB,3,Methods of Transportation,13,unicycle,7351,42869
S1e4whspHBB,3,Methods of Transportation,14,motorcycle,8144,51013
S1e4whspHBB,3,Methods of Transportation,15,horse,16287,67300
S1e4whspHBB,3,Methods of Transportation,16,steamboat,6312,73612
S1e4whspHBB,3,Methods of Transportation,17,zipline,5807,79419
S1e4whspHBB,3,Methods of Transportation,18,wheelies,10272,89691
S1e4whspHBB,4,Units of measurement,1,ounce,2976,2976
S1e4whspHBB,4,Units of measurement,2,pound,2200,5176
S1e4whspHBB,4,Units of measurement,3,gram,1967,7143
S1e4whspHBB,4,Units of measurement,4,ton,1400,8543
S1e4whspHBB,4,Units of measurement,5,fluidounce,7424,15967
S1e4whspHBB,4,Units of measurement,6,meter,3160,19127
S1e4whspHBB,4,Units of measurement,7,milimeter,2048,21175
S1e4whspHBB,4,Units of measurement,8,centimeter,1824,22999
S1e4whspHBB,4,Units of measurement,9,foot,2304,25303
S1e4whspHBB,4,Units of measurement,10,inch,3320,28623
S1e4whspHBB,4,Units of measurement,11,yard,1263,29886
S1e4whspHBB,4,Units of measurement,12,mile,1824,31710
S1e4whspHBB,4,Units of measurement,13,centimeter,4592,36302
S1e4whspHBB,4,Units of measurement,14,farenheit,8904,45206
S1e4whspHBB,4,Units of measurement,15,celsius,3144,48350
S1e4whspHBB,4,Units of measurement,16,kelvin,2160,50510
S1e4whspHBB,4,Units of measurement,17,gallon,10999,61509
S1e4whspHBB,4,Units of measurement,18,quart,2144,63653
S1e4whspHBB,4,Units of measurement,19,halfgallon,5520,69173
S1e4whspHBB,4,Units of measurement,20,cup,3344,72517
S1e4whspHBB,4,Units of measurement,21,tablespoon,4511,77028
S1e4whspHBB,4,Units of measurement,22,teaspoon,2417,79445
S1e4whspHBB,5,Sporting Games,1,basketball,4167,4167
S1e4whspHBB,5,Sporting Games,2,tennis,1136,5303
S1e4whspHBB,5,Sporting Games,3,soccer,1320,6623
S1e4whspHBB,5,Sporting Games,4,lacrosse,1984,8607
S1e4whspHBB,5,Sporting Games,5,football,2176,10783
S1e4whspHBB,5,Sporting Games,6,hockey,2728,13511
S1e4whspHBB,5,Sporting Games,7,fieldhockey,4672,18183
S1e4whspHBB,5,Sporting Games,8,golf,3024,21207
S1e4whspHBB,5,Sporting Games,9,volleyball,3535,24742
S1e4whspHBB,5,Sporting Games,10,baseball,2304,27046
S1e4whspHBB,5,Sporting Games,11,softball,2568,29614
S1e4whspHBB,5,Sporting Games,12,cricket,4184,33798
S1e4whspHBB,5,Sporting Games,13,nascar,3864,37662
S1e4whspHBB,5,Sporting Games,14,derby,2928,40590
S1e4whspHBB,5,Sporting Games,15,rugby,14431,55021
S1e4whspHBB,5,Sporting Games,16,handball,3824,58845
S1e4whspHBB,5,Sporting Games,17,pingpong,9087,67932
S1e4whspHBB,5,Sporting Games,18,louge,8392,76324
S1e4whspHBB,5,Sporting Games,19,skiing,1992,78316
S1e4whspHBB,5,Sporting Games,20,snowboarding,4152,82468
S1e4whspHBB,6,Methods of Transportation,1,train,4087,4087
S1e4whspHBB,6,Methods of Transportation,2,car,2136,6223
S1e4whspHBB,6,Methods of Transportation,3,bike,1592,7815
S1e4whspHBB,6,Methods of Transportation,4,motorcycle,2032,9847
S1e4whspHBB,6,Methods of Transportation,5,bus,3040,12887
S1e4whspHBB,6,Methods of Transportation,6,plane,1856,14743
S1e4whspHBB,6,Methods of Transportation,7,sailboat,3624,18367
S1e4whspHBB,6,Methods of Transportation,8,steamship,1823,20190
S1e4whspHBB,6,Methods of Transportation,9,boat,1352,21542
S1e4whspHBB,6,Methods of Transportation,10,skateboard,8768,30310
S1e4whspHBB,6,Methods of Transportation,11,rollerskates,4872,35182
S1e4whspHBB,6,Methods of Transportation,12,heeleys,3960,39142
S1e4whspHBB,6,Methods of Transportation,13,taxi,4911,44053
S1e4whspHBB,6,Methods of Transportation,14,subway,1848,45901
S1e4whspHBB,6,Methods of Transportation,15,pickuptruck,11415,57316
S1e4whspHBB,6,Methods of Transportation,16,unicycle,9144,66460
S1e4whspHBB,6,Methods of Transportation,17,tram,6896,73356
S1e4whspHBB,6,Methods of Transportation,18,chairlift,9391,82747
S1e4whspHBB,6,Methods of Transportation,19,helicopter,5880,88627
S1e4whspHBB,7,Animals,1,dog,2839,2839
S1e4whspHBB,7,Animals,2,cat,1544,4383
S1e4whspHBB,7,Animals,3,sheep,2824,7207
S1e4whspHBB,7,Animals,4,pig,1744,8951
S1e4whspHBB,7,Animals,5,cow,1064,10015
S1e4whspHBB,7,Animals,6,lamb,2208,12223
S1e4whspHBB,7,Animals,7,bull,2368,14591
S1e4whspHBB,7,Animals,8,chicken,3104,17695
S1e4whspHBB,7,Animals,9,duck,2008,19703
S1e4whspHBB,7,Animals,10,goose,1936,21639
S1e4whspHBB,7,Animals,11,flamingo,2815,24454
S1e4whspHBB,7,Animals,12,penguin,1664,26118
S1e4whspHBB,7,Animals,13,polarbear,2696,28814
S1e4whspHBB,7,Animals,14,narwhal,5680,34494
S1e4whspHBB,7,Animals,15,arcticseal,2912,37406
S1e4whspHBB,7,Animals,16,llama,1752,39158
S1e4whspHBB,7,Animals,17,goat,4944,44102
S1e4whspHBB,7,Animals,18,lion,2647,46749
S1e4whspHBB,7,Animals,19,giraffe,1888,48637
S1e4whspHBB,7,Animals,20,zebrafish,3592,52229
S1e4whspHBB,7,Animals,21,panther,5208,57437
S1e4whspHBB,7,Animals,22,cheetah,2576,60013
S1e4whspHBB,7,Animals,23,leopard,2360,62373
S1e4whspHBB,7,Animals,24,tiger,2928,65301
S1e4whspHBB,7,Animals,25,jaguar,4528,69829
S1e4whspHBB,7,Animals,26,antelope,3527,73356
S1e4whspHBB,7,Animals,27,python,6336,79692
S1e4whspHBB,7,Animals,28,frog,9096,88788
S1e4whspHBB,8,Fruits,1,orange,2823,2823
S1e4whspHBB,8,Fruits,2,apple,1576,4399
S1e4whspHBB,8,Fruits,3,banana,2440,6839
S1e4whspHBB,8,Fruits,4,kiwi,2336,9175
S1e4whspHBB,8,Fruits,5,lime,968,10143
S1e4whspHBB,8,Fruits,6,lemon,1752,11895
S1e4whspHBB,8,Fruits,7,pomegranite,3800,15695
S1e4whspHBB,8,Fruits,8,dragonfruit,2240,17935
S1e4whspHBB,8,Fruits,9,pineapple,2400,20335
S1e4whspHBB,8,Fruits,10,cantelope,3879,24214
S1e4whspHBB,8,Fruits,11,watermelon,2472,26686
S1e4whspHBB,8,Fruits,12,grapefruit,6488,33174
S1e4whspHBB,8,Fruits,13,tangerine,5472,38646
S1e4whspHBB,8,Fruits,14,grapes,11543,50189
S1e4whspHBB,8,Fruits,15,blueberry,5472,55661
S1e4whspHBB,8,Fruits,16,strawberry,2320,57981
S1e4whspHBB,8,Fruits,17,mango,3488,61469
S1e4whspHBB,8,Fruits,18,raspberry,6655,68124
S1e4whspHBB,8,Fruits,19,blackberry,2144,70268
S1e4whspHBB,9,Objects You Would Find in The Kitchen,1,stove,3791,3791
S1e4whspHBB,9,Objects You Would Find in The Kitchen,2,oven,1416,5207
S1e4whspHBB,9,Objects You Would Find in The Kitchen,3,pan,1760,6967
S1e4whspHBB,9,Objects You Would Find in The Kitchen,4,pot,1192,8159
S1e4whspHBB,9,Objects You Would Find in The Kitchen,5,burner,1080,9239
S1e4whspHBB,9,Objects You Would Find in The Kitchen,6,fridge,2112,11351
S1e4whspHBB,9,Objects You Would Find in The Kitchen,7,freezer,2111,13462
S1e4whspHBB,9,Objects You Would Find in The Kitchen,8,handtowel,2032,15494
S1e4whspHBB,9,Objects You Would Find in The Kitchen,9,sink,1032,16526
S1e4whspHBB,9,Objects You Would Find in The Kitchen,10,soap,1320,17846
S1e4whspHBB,9,Objects You Would Find in The Kitchen,11,plates,1880,19726
S1e4whspHBB,9,Objects You Would Find in The Kitchen,12,napkins,1960,21686
S1e4whspHBB,9,Objects You Would Find in The Kitchen,13,forks,1376,23062
S1e4whspHBB,9,Objects You Would Find in The Kitchen,14,knives,2080,25142
S1e4whspHBB,9,Objects You Would Find in The Kitchen,15,spoons,1351,26493
S1e4whspHBB,9,Objects You Would Find in The Kitchen,16,spatula,1960,28453
S1e4whspHBB,9,Objects You Would Find in The Kitchen,17,strainer,3400,31853
S1e4whspHBB,9,Objects You Would Find in The Kitchen,18,tea,2832,34685
S1e4whspHBB,9,Objects You Would Find in The Kitchen,19,food,792,35477
S1e4whspHBB,9,Objects You Would Find in The Kitchen,20,counter,6288,41765
S1e4whspHBB,9,Objects You Would Find in The Kitchen,21,coofepot,3384,45149
S1e4whspHBB,9,Objects You Would Find in The Kitchen,22,cups,2792,47941
S1e4whspHBB,9,Objects You Would Find in The Kitchen,23,bowls,2383,50324
S1e4whspHBB,9,Objects You Would Find in The Kitchen,24,silverware,5360,55684
S1e4whspHBB,9,Objects You Would Find in The Kitchen,25,mallet,7232,62916
S1e4whspHBB,9,Objects You Would Find in The Kitchen,26,window,9695,72611
S1e4whspHBB,9,Objects You Would Find in The Kitchen,27,tile,2488,75099
S1e4whspHBB,9,Objects You Would Find in The Kitchen,28,cabinets,4648,79747
S1e4whspHBB,9,Objects You Would Find in The Kitchen,29,recipes,3320,83067
S1e4whspHBB,9,Objects You Would Find in The Kitchen,30,aprons,2464,85531
S1e4whspHBB,9,Objects You Would Find in The Kitchen,31,flour,4232,89763
S1e4whspHBB,10,Sporting Games,1,soccer,4919,4919
S1e4whspHBB,10,Sporting Games,2,basketball,3680,8599
S1e4whspHBB,10,Sporting Games,3,baseball,1760,10359
S1e4whspHBB,10,Sporting Games,4,hockey,1504,11863
S1e4whspHBB,10,Sporting Games,5,lacrosse,1912,13775
S1e4whspHBB,10,Sporting Games,6,fieldhockey,2264,16039
S1e4whspHBB,10,Sporting Games,7,swim,1272,17311
S1e4whspHBB,10,Sporting Games,8,diving,1760,19071
S1e4whspHBB,10,Sporting Games,9,softball,5655,24726
S1e4whspHBB,10,Sporting Games,10,football,4320,29046
S1e4whspHBB,10,Sporting Games,11,rugby,3848,32894
S1e4whspHBB,10,Sporting Games,12,pickleball,11024,43918
S1e4whspHBB,10,Sporting Games,13,volleyball,3120,47038
S1e4whspHBB,10,Sporting Games,14,pingpong,2055,49093
S1e4whspHBB,10,Sporting Games,15,badmitton,2024,51117
S1e4whspHBB,10,Sporting Games,16,handball,6416,57533
S1e4whspHBB,10,Sporting Games,17,golf,4072,61605
S1e4whspHBB,10,Sporting Games,18,tennis,25735,87340
S1e4whspHBB,11,Units of measurement,1,ounce,3423,3423
S1e4whspHBB,11,Units of measurement,2,gram,1208,4631
S1e4whspHBB,11,Units of measurement,3,pound,2928,7559
S1e4whspHBB,11,Units of measurement,4,mililiter,2592,10151
S1e4whspHBB,11,Units of measurement,5,liter,2272,12423
S1e4whspHBB,11,Units of measurement,6,quart,5151,17574
S1e4whspHBB,11,Units of measurement,7,pint,1064,18638
S1e4whspHBB,11,Units of measurement,8,gallon,1520,20158
S1e4whspHBB,11,Units of measurement,9,tablespoon,2144,22302
S1e4whspHBB,11,Units of measurement,10,teaspoon,1720,24022
S1e4whspHBB,11,Units of measurement,11,farenheit,3352,27374
S1e4whspHBB,11,Units of measurement,12,celius,1976,29350
S1e4whspHBB,11,Units of measurement,13,centimeter,7240,36590
S1e4whspHBB,11,Units of measurement,14,inch,1936,38526
S1e4whspHBB,11,Units of measurement,15,foot,1128,39654
S1e4whspHBB,11,Units of measurement,16,millimeter,2863,42517
S1e4whspHBB,11,Units of measurement,17,meter,1312,43829
S1e4whspHBB,11,Units of measurement,18,mile,1961,45790
S1e4whspHBB,11,Units of measurement,19,yard,2263,48053
S1e4whspHBB,11,Units of measurement,20,kilometer,9960,58013
S1e4whspHBB,11,Units of measurement,21,pound,7303,65316
S1e4whspHBB,11,Units of measurement,22,celsius,14936,80252
S1e4whspHBB,11,Units of measurement,23,kelvin,4040,84292
S1e4whspHBB,12,Objects You Would Find in The Kitchen,1,counter,4104,4104
S1e4whspHBB,12,Objects You Would Find in The Kitchen,2,stovetop,4264,8368
S1e4whspHBB,12,Objects You Would Find in The Kitchen,3,pot,1463,9831
S1e4whspHBB,12,Objects You Would Find in The Kitchen,4,pan,872,10703
S1e4whspHBB,12,Objects You Would Find in The Kitchen,5,plate,1000,11703
