id,game,category,itemnum,item,RT,RTstart
SxLi4TSBWZj,10,Countries,13,congo,5512,66085
SxLi4TSBWZj,10,Countries,14,indonesia,5120,71205
SxLi4TSBWZj,10,Countries,15,bazil,7359,78564
SxLi4TSBWZj,11,Cities,1,montreal,7374,7374
SxLi4TSBWZj,11,Cities,2,toronto,3569,10943
SxLi4TSBWZj,11,Cities,3,vancouver,5232,16175
SxLi4TSBWZj,11,Cities,4,syracuse,3679,19854
SxLi4TSBWZj,11,Cities,5,manhatten,7088,26942
SxLi4TSBWZj,11,Cities,6,miami,3200,30142
SxLi4TSBWZj,11,Cities,7,quebeccity,5096,35238
SxLi4TSBWZj,11,Cities,8,boston,2456,37694
SxLi4TSBWZj,11,Cities,9,madison,4368,42062
SxLi4TSBWZj,12,Fruits,1,strawberry,8015,8015
SxLi4TSBWZj,12,Fruits,2,blueberry,5016,13031
SxLi4TSBWZj,12,Fruits,3,rasberry,3160,16191
SxLi4TSBWZj,12,Fruits,4,cantaloupe,4776,20967
SxLi4TSBWZj,12,Fruits,5,watermelon,6287,27254
SxLi4TSBWZj,12,Fruits,6,honeydew,8448,35702
SxLi4TSBWZj,12,Fruits,7,banana,2800,38502
SxLi4TSBWZj,12,Fruits,8,apple,1984,40486
SxLi4TSBWZj,12,Fruits,9,grapes,2112,42598
SxLi4TSBWZj,12,Fruits,10,pesimon,6024,48622
SxLi4TSBWZj,13,Animals,1,panda,5280,5280
SxLi4TSBWZj,13,Animals,2,lion,1704,6984
SxLi4TSBWZj,13,Animals,3,giraffe,2528,9512
SxLi4TSBWZj,13,Animals,4,dog,3607,13119
SxLi4TSBWZj,13,Animals,5,cat,1384,14503
SxLi4TSBWZj,13,Animals,6,gorilla,3512,18015
SxLi4TSBWZj,13,Animals,7,fish,16127,34142
SxLi4TSBWZj,13,Animals,8,bunny,2712,36854
SxLi4TSBWZj,13,Animals,9,rabbit,2032,38886
SxLi4TSBWZj,13,Animals,10,chicken,3504,42390
SxLi4TSBWZj,13,Animals,11,goat,1656,44046
SxLi4TSBWZj,13,Animals,12,horse,2784,46830
SxLi4TSBWZj,13,Animals,13,pony,2488,49318
SxLi4TSBWZj,13,Animals,14,donkey,5072,54390
SxLi4TSBWZj,13,Animals,15,bull,1672,56062
SxLi4TSBWZj,13,Animals,16,cow,1224,57286
SxLi4TSBWZj,13,Animals,17,deer,4103,61389
SxLi4TSBWZj,13,Animals,18,moose,1664,63053
SxLi4TSBWZj,13,Animals,19,geece,1704,64757
SxLi4TSBWZj,13,Animals,20,bird,9456,74213
SxLi4TSBWZj,13,Animals,21,swan,1776,75989
SxLi4TSBWZj,13,Animals,22,ape,4160,80149
SxLi4TSBWZj,13,Animals,23,kawala,9687,89836
SxLi4TSBWZj,14,Methods of Transportation,1,car,3895,3895
SxLi4TSBWZj,14,Methods of Transportation,2,bus,1040,4935
SxLi4TSBWZj,14,Methods of Transportation,3,train,1880,6815
SxLi4TSBWZj,14,Methods of Transportation,4,plane,2056,8871
SxLi4TSBWZj,14,Methods of Transportation,5,boat,1848,10719
SxLi4TSBWZj,14,Methods of Transportation,6,streetcar,15319,26038
SxLi4TSBWZj,14,Methods of Transportation,7,taxi,6128,32166
SxLi4TSBWZj,14,Methods of Transportation,8,scooter,11239,43405
SxLi4TSBWZj,14,Methods of Transportation,9,bike,1449,44854
SxLi4TSBWZj,14,Methods of Transportation,10,walking,4287,49141
SxLi4TSBWZj,14,Methods of Transportation,11,vesba,9024,58165
SxLi4TSBWZj,14,Methods of Transportation,12,motorcycle,5512,63677
SxLi4TSBWZj,15,Units of measurement,1,metre,4006,4006
SxLi4TSBWZj,15,Units of measurement,2,grams,2160,6166
SxLi4TSBWZj,15,Units of measurement,3,litre,1865,8031
SxLi4TSBWZj,15,Units of measurement,4,miligrams,2503,10534
SxLi4TSBWZj,15,Units of measurement,5,ounces,5168,15702
SxLi4TSBWZj,15,Units of measurement,6,quartz,6264,21966
SxLi4TSBWZj,15,Units of measurement,7,gallon,47814,69780
SxLi4TSBWZj,16,Sporting Games,1,soccer,5976,5976
SxLi4TSBWZj,16,Sporting Games,2,basketball,13039,19015
SxLi4TSBWZj,16,Sporting Games,3,hockey,2752,21767
SxLi4TSBWZj,16,Sporting Games,4,football,9136,30903
SxLi4TSBWZj,16,Sporting Games,5,tennis,6360,37263
SxLi4TSBWZj,16,Sporting Games,6,curling,2680,39943
SxLi4TSBWZj,16,Sporting Games,7,pingpong,11375,51318
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,1,fork,6768,6768
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,2,spoon,2096,8864
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,3,knife,2359,11223
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,4,plate,2680,13903
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,5,cup,1632,15535
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,6,table,4608,20143
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,7,chair,2192,22335
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,8,cuttingboard,5096,27431
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,9,cup,4272,31703
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,10,mug,4015,35718
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,11,sponge,2719,38437
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,12,dishsoap,6840,45277
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,13,napkin,8119,53396
SxLi4TSBWZj,17,Objects You Would Find in The Kitchen,14,tablecloth,14864,68260
SxLi4TSBWZj,18,Units of measurement,1,grams,4375,4375
SxLi4TSBWZj,18,Units of measurement,2,letre,2520,6895
SxLi4TSBWZj,18,Units of measurement,3,metre,6111,13006
SxLi4TSBWZj,18,Units of measurement,4,ounce,3745,16751
SxLi4TSBWZj,18,Units of measurement,5,galoon,2832,19583
SxLi4TSBWZj,18,Units of measurement,6,quartz,5839,25422
SxLi4TSBWZj,18,Units of measurement,7,pound,2464,27886
SxLi4TSBWZj,18,Units of measurement,8,inch,2272,30158
SxLi4TSBWZj,18,Units of measurement,9,foot,2408,32566
SxLi4TSBWZj,19,Methods of Transportation,1,bus,4951,4951
SxLi4TSBWZj,19,Methods of Transportation,2,car,1488,6439
SxLi4TSBWZj,19,Methods of Transportation,3,train,3136,9575
SxLi4TSBWZj,19,Methods of Transportation,4,boat,2280,11855
SxLi4TSBWZj,19,Methods of Transportation,5,plane,2504,14359
SxLi4TSBWZj,19,Methods of Transportation,6,bike,1992,16351
SxLi4TSBWZj,19,Methods of Transportation,7,scooter,2712,19063
SxLi4TSBWZj,19,Methods of Transportation,8,motorcycle,5183,24246
SxLi4TSBWZj,19,Methods of Transportation,9,snowmobile,6664,30910
SxLi4TSBWZj,19,Methods of Transportation,10,seadoo,3152,34062
SxLi4TSBWZj,19,Methods of Transportation,11,atv,2984,37046
SxLi4TSBWZj,19,Methods of Transportation,12,walking,3600,40646
SxLi4TSBWZj,20,Animals,1,bear,3920,3920
SxLi4TSBWZj,20,Animals,2,koalo,1416,5336
SxLi4TSBWZj,20,Animals,3,lion,3616,8952
SxLi4TSBWZj,20,Animals,4,tiger,4735,13687
SxLi4TSBWZj,20,Animals,5,zebra,1784,15471
SxLi4TSBWZj,20,Animals,6,giraffe,1992,17463
SxLi4TSBWZj,20,Animals,7,dog,1672,19135
SxLi4TSBWZj,20,Animals,8,cat,1224,20359
SxLi4TSBWZj,20,Animals,9,fish,2944,23303
SxLi4TSBWZj,20,Animals,10,gorilla,3544,26847
SxLi4TSBWZj,20,Animals,11,monkey,2040,28887
SxLi4TSBWZj,20,Animals,12,chimpanzee,3256,32143
SxLi4TSBWZj,20,Animals,13,ape,1216,33359
SxLi4TSBWZj,20,Animals,14,deer,5688,39047
SxLi4TSBWZj,20,Animals,15,moose,1634,40681
SxLi4TSBWZj,20,Animals,16,goat,1734,42415
SxLi4TSBWZj,20,Animals,17,horse,3319,45734
SxLi4TSBWZj,20,Animals,18,pony,4128,49862
SxLi4TSBWZj,20,Animals,19,donkey,2424,52286
SxLi4TSBWZj,20,Animals,20,chicken,3520,55806
SxLi4TSBWZj,20,Animals,21,bird,1864,57670
SxLi4TSBWZj,20,Animals,22,swan,3512,61182
SxLi4TSBWZj,20,Animals,23,geece,4064,65246
SxLi4TSBWZj,21,Musical Instruments,1,flute,7215,7215
SxLi4TSBWZj,21,Musical Instruments,2,claranette,3560,10775
SxLi4TSBWZj,21,Musical Instruments,3,guitar,4328,15103
SxLi4TSBWZj,21,Musical Instruments,4,paino,1616,16719
SxLi4TSBWZj,21,Musical Instruments,5,pikolo,2584,19303
SxLi4TSBWZj,21,Musical Instruments,6,dums,6040,25343
SxLi4TSBWZj,21,Musical Instruments,7,trumpette,2936,28279
SxLi4TSBWZj,21,Musical Instruments,8,trombone,2376,30655
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,1,fork,5103,5103
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,2,knife,3496,8599
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,3,spoon,6375,14974
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,4,plate,1376,16350
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,5,cup,1832,18182
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,6,bowl,1712,19894
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,7,knife,2304,22198
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,8,napkin,5176,27374
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,9,table,1535,28909
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,10,chair,3601,32510
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,11,stove,3752,36262
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,12,oven,1552,37814
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,13,microwave,4264,42078
SxLi4TSBWZj,22,Objects You Would Find in The Kitchen,14,tablecloth,4191,46269
SxLi4TSBWZj,23,Sporting Games,1,soccer,5727,5727
SxLi4TSBWZj,23,Sporting Games,2,hockey,4384,10111
SxLi4TSBWZj,23,Sporting Games,3,basketball,4544,14655
SxLi4TSBWZj,23,Sporting Games,4,football,2391,17046
SxLi4TSBWZj,23,Sporting Games,5,tennis,4400,21446
SxLi4TSBWZj,23,Sporting Games,6,curling,2184,23630
SxLi4TSBWZj,23,Sporting Games,7,pingpong,3048,26678
SxLi4TSBWZj,23,Sporting Games,8,badminton,43974,70652
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,1,plate,7112,7112
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,2,cup,1160,8272
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,3,fork,1104,9376
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,4,knife,1544,10920
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,5,spoon,1808,12728
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,6,mug,1112,13840
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,7,spove,2056,15896
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,8,oven,1384,17280
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,9,microwave,4384,21664
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,10,table,1608,23272
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,11,chair,2192,25464
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,12,tablecloth,2952,28416
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,13,napkin,1783,30199
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,14,sink,6664,36863
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,15,airfryer,6760,43623
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,16,dishsoap,12208,55831
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,17,sponge,6863,62694
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,18,drawe,16728,79422
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,19,fridge,2704,82126
SxLi4TSBWZj,24,Objects You Would Find in The Kitchen,20,food,1112,83238
SQFO5X6wpkD,2,Countries,1,brazil,12063,12063
SQFO5X6wpkD,2,Countries,2,italy,9631,21694
SQFO5X6wpkD,2,Countries,3,france,1904,23598
SQFO5X6wpkD,2,Countries,4,portugal,3640,27238
SQFO5X6wpkD,2,Countries,5,spain,3160,30398
SQFO5X6wpkD,2,Countries,6,croacia,4624,35022
SQFO5X6wpkD,2,Countries,7,uruguay,7863,42885
SQFO5X6wpkD,2,Countries,8,colombia,4792,47677
SQFO5X6wpkD,2,Countries,9,japao,7840,55517
SQFO5X6wpkD,2,Countries,10,china,2167,57684
SQFO5X6wpkD,2,Countries,11,southafrica,7896,65580
SQFO5X6wpkD,2,Countries,12,russia,8040,73620
SQFO5X6wpkD,2,Countries,13,ukraine,2512,76132
SQFO5X6wpkD,3,Fruits,1,banana,3943,3943
SQFO5X6wpkD,3,Fruits,2,apple,1544,5487
SQFO5X6wpkD,3,Fruits,3,lemon,8896,14383
SQFO5X6wpkD,3,Fruits,4,grape,6559,20942
SQFO5X6wpkD,3,Fruits,5,mango,4064,25006
SQFO5X6wpkD,3,Fruits,6,cherry,7032,32038
SQFO5X6wpkD,3,Fruits,7,blackberrys,4686,36724
SQFO5X6wpkD,3,Fruits,8,orange,6929,43653
SQFO5X6wpkD,3,Fruits,9,watermelon,21767,65420
SQFO5X6wpkD,3,Fruits,10,strawberrie,13031,78451
SQFO5X6wpkD,3,Fruits,11,tomato,8344,86795
SQFO5X6wpkD,4,Animals,1,dog,4047,4047
SQFO5X6wpkD,4,Animals,2,cat,1984,6031
SQFO5X6wpkD,4,Animals,3,snake,1233,7264
SQFO5X6wpkD,4,Animals,4,squirrel,4039,11303
SQFO5X6wpkD,4,Animals,5,perrot,8552,19855
SQFO5X6wpkD,4,Animals,6,crocodille,4167,24022
SQFO5X6wpkD,4,Animals,7,flamingo,4368,28390
SQFO5X6wpkD,4,Animals,8,snakes,3368,31758
SQFO5X6wpkD,4,Animals,9,spyder,5480,37238
SQFO5X6wpkD,4,Animals,10,cow,2255,39493
SQFO5X6wpkD,4,Animals,11,elephant,19248,58741
SQFO5X6wpkD,4,Animals,12,giraffe,3167,61908
SQFO5X6wpkD,4,Animals,13,leo,4784,66692
SQFO5X6wpkD,4,Animals,14,scorpian,14007,80699
SQFO5X6wpkD,5,Methods of Transportation,1,bus,5087,5087
SQFO5X6wpkD,5,Methods of Transportation,2,car,1216,6303
SQFO5X6wpkD,5,Methods of Transportation,3,plain,4064,10367
SQFO5X6wpkD,5,Methods of Transportation,4,bycicle,5112,15479
SQFO5X6wpkD,5,Methods of Transportation,5,helicopter,9359,24838
SQFO5X6wpkD,5,Methods of Transportation,6,boat,1832,26670
SQFO5X6wpkD,5,Methods of Transportation,7,subaway,38838,65508
SQFO5X6wpkD,6,Fruits,1,banana,4376,4376
SQFO5X6wpkD,6,Fruits,2,apple,895,5271
SQFO5X6wpkD,6,Fruits,3,mango,1128,6399
SQFO5X6wpkD,6,Fruits,4,tomato,1856,8255
SQFO5X6wpkD,6,Fruits,5,grapefruit,3424,11679
SQFO5X6wpkD,6,Fruits,6,watermelon,3120,14799
SQFO5X6wpkD,6,Fruits,7,blackberry,2496,17295
SQFO5X6wpkD,6,Fruits,8,kiwii,1504,18799
SQFO5X6wpkD,6,Fruits,9,pineapple,9343,28142
SQFO5X6wpkD,6,Fruits,10,cranberry,14327,42469
SQFO5X6wpkD,6,Fruits,11,blackberry,3184,45653
SQFO5X6wpkD,6,Fruits,12,passionfruit,5472,51125
SQFO5X6wpkD,6,Fruits,13,papaya,12984,64109
SQFO5X6wpkD,6,Fruits,14,lemon,5535,69644
SQFO5X6wpkD,6,Fruits,15,orange,12207,81851
SQFO5X6wpkD,7,Countries,1,southafrica,7655,7655
SQFO5X6wpkD,7,Countries,2,brasil,1888,9543
SQFO5X6wpkD,7,Countries,3,uruguay,3360,12903
SQFO5X6wpkD,7,Countries,4,france,2744,15647
SQFO5X6wpkD,7,Countries,5,italy,1816,17463
SQFO5X6wpkD,7,Countries,6,spain,1336,18799
SQFO5X6wpkD,7,Countries,7,japan,4328,23127
SQFO5X6wpkD,7,Countries,8,china,2552,25679
SQFO5X6wpkD,7,Countries,9,netherlands,8415,34094
SQFO5X6wpkD,7,Countries,10,portugal,7424,41518
SQFO5X6wpkD,7,Countries,11,colombia,5647,47165
SQFO5X6wpkD,7,Countries,12,venezuela,7064,54229
SQFO5X6wpkD,7,Countries,13,mexico,1368,55597
SQFO5X6wpkD,7,Countries,14,unitedstates,3824,59421
SQFO5X6wpkD,7,Countries,15,canada,2696,62117
SQFO5X6wpkD,7,Countries,16,russia,1895,64012
SQFO5X6wpkD,7,Countries,17,ukraine,1912,65924
SQFO5X6wpkD,7,Countries,18,australia,23351,89275
SQFO5X6wpkD,8,Cities,1,saopaulo,4775,4775
SQFO5X6wpkD,8,Cities,2,recife,2584,7359
SQFO5X6wpkD,8,Cities,3,riodejaneiro,4057,11416
SQFO5X6wpkD,8,Cities,4,manaus,4527,15943
SQFO5X6wpkD,8,Cities,5,portoalegre,7040,22983
SQFO5X6wpkD,8,Cities,6,paris,992,23975
SQFO5X6wpkD,8,Cities,7,newyork,6271,30246
SQFO5X6wpkD,8,Cities,8,syracus,1552,31798
SQFO5X6wpkD,8,Cities,9,atlanta,5224,37022
SQFO5X6wpkD,8,Cities,10,losangeles,2248,39270
SQFO5X6wpkD,8,Cities,11,hvar,3152,42422
SQFO5X6wpkD,8,Cities,12,split,1312,43734
SQFO5X6wpkD,8,Cities,13,montevideo,22927,66661
SQFO5X6wpkD,8,Cities,14,amsterdan,17263,83924
SQFO5X6wpkD,9,Units of measurement,1,km,3840,3840
SQFO5X6wpkD,9,Units of measurement,2,m,640,4480
SQFO5X6wpkD,9,Units of measurement,3,cm,1056,5536
SQFO5X6wpkD,9,Units of measurement,4,ml,1040,6576
SQFO5X6wpkD,9,Units of measurement,5,l,1128,7704
SQFO5X6wpkD,9,Units of measurement,6,celcius,10303,18007
SQFO5X6wpkD,9,Units of measurement,7,fahrenheit,2576,20583
SQFO5X6wpkD,9,Units of measurement,8,kelvin,3112,23695
SQFO5X6wpkD,9,Units of measurement,9,joules,3785,27480
SQFO5X6wpkD,9,Units of measurement,10,mph,8406,35886
SQFO5X6wpkD,9,Units of measurement,11,kmh,2640,38526
SQFO5X6wpkD,9,Units of measurement,12,newton,9104,47630
SQFO5X6wpkD,9,Units of measurement,13,molar,3008,50638
SQFO5X6wpkD,9,Units of measurement,14,grams,4767,55405
SQFO5X6wpkD,9,Units of measurement,15,kilograms,3504,58909
SQFO5X6wpkD,9,Units of measurement,16,pounds,21183,80092
SQFO5X6wpkD,9,Units of measurement,17,kilos,1568,81660
SQFO5X6wpkD,9,Units of measurement,18,feet,4592,86252
SQFO5X6wpkD,10,Methods of Transportation,1,bus,3520,3520
SQFO5X6wpkD,10,Methods of Transportation,2,subaway,5888,9408
SQFO5X6wpkD,10,Methods of Transportation,3,car,1599,11007
SQFO5X6wpkD,10,Methods of Transportation,4,plain,3520,14527
SQFO5X6wpkD,10,Methods of Transportation,5,bycicle,2144,16671
SQFO5X6wpkD,10,Methods of Transportation,6,boat,1736,18407
SQFO5X6wpkD,10,Methods of Transportation,7,chip,1576,19983
SQFO5X6wpkD,10,Methods of Transportation,8,helycopter,11070,31053
SQFO5X6wpkD,11,Animals,1,dog,5304,5304
SQFO5X6wpkD,11,Animals,2,cat,1528,6832
SQFO5X6wpkD,11,Animals,3,snake,2504,9336
SQFO5X6wpkD,11,Animals,4,spyder,3672,13008
SQFO5X6wpkD,11,Animals,5,cow,1992,15000
SQFO5X6wpkD,11,Animals,6,giraffe,2831,17831
SQFO5X6wpkD,11,Animals,7,leo,4064,21895
SQFO5X6wpkD,11,Animals,8,crocodille,17087,38982
SQFO5X6wpkD,11,Animals,9,bear,7896,46878
SQFO5X6wpkD,11,Animals,10,bird,7399,54277
SQFO5X6wpkD,11,Animals,11,perrot,2824,57101
SQFO5X6wpkD,11,Animals,12,ant,11080,68181
SQFO5X6wpkD,11,Animals,13,bee,4167,72348
SQFO5X6wpkD,11,Animals,14,wolf,6032,78380
SQFO5X6wpkD,11,Animals,15,fish,4536,82916
SQFO5X6wpkD,12,Units of measurement,1,centimeters,9000,9000
SQFO5X6wpkD,12,Units of measurement,2,meters,2648,11648
SQFO5X6wpkD,12,Units of measurement,3,kilometers,2824,14472
SQFO5X6wpkD,12,Units of measurement,4,mililiters,3407,17879
SQFO5X6wpkD,12,Units of measurement,5,litters,3128,21007
SQFO5X6wpkD,12,Units of measurement,6,feet,4912,25919
SQFO5X6wpkD,12,Units of measurement,7,pound,1376,27295
SQFO5X6wpkD,12,Units of measurement,8,celcius,1680,28975
SQFO5X6wpkD,12,Units of measurement,9,fahrenheit,2832,31807
SQFO5X6wpkD,12,Units of measurement,10,joules,8751,40558
SQFO5X6wpkD,12,Units of measurement,11,newton,3768,44326
SQFO5X6wpkD,12,Units of measurement,12,mph,6112,50438
SQFO5X6wpkD,12,Units of measurement,13,kph,3848,54286
SQFO5X6wpkD,13,Sporting Games,1,soccer,11223,11223
SQFO5X6wpkD,13,Sporting Games,2,volleyball,3896,15119
SQFO5X6wpkD,13,Sporting Games,3,tennis,3272,18391
SQFO5X6wpkD,13,Sporting Games,4,hockey,2927,21318
SQFO5X6wpkD,13,Sporting Games,5,trackandfield,3296,24614
SQFO5X6wpkD,13,Sporting Games,6,basketball,5168,29782
SQFO5X6wpkD,13,Sporting Games,7,futebol,5408,35190
SQFO5X6wpkD,13,Sporting Games,8,polo,17911,53101
SQFO5X6wpkD,13,Sporting Games,9,handball,9999,63100
SQFO5X6wpkD,13,Sporting Games,10,beachtennis,13191,76291
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,1,fork,4255,4255
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,2,knife,1528,5783
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,3,plate,1608,7391
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,4,cup,1624,9015
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,5,napkin,8032,17047
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,6,microwave,9839,26886
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,7,spoon,15663,42549
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,8,fridge,11511,54060
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,9,oven,3584,57644
SQFO5X6wpkD,14,Objects You Would Find in The Kitchen,10,drawers,12080,69724
SQFO5X6wpkD,15,Musical Instruments,1,piano,4023,4023
SQFO5X6wpkD,15,Musical Instruments,2,guitar,1808,5831
SQFO5X6wpkD,15,Musical Instruments,3,violine,1872,7703
SQFO5X6wpkD,15,Musical Instruments,4,trumpet,12040,19743
SQFO5X6wpkD,15,Musical Instruments,5,drumps,10095,29838
SQFO5X6wpkD,16,Vegetables,1,broccoli,5288,5288
SQFO5X6wpkD,16,Vegetables,2,spinach,4911,10199
SQFO5X6wpkD,16,Vegetables,3,potato,2257,12456
SQFO5X6wpkD,16,Vegetables,4,brousselssprouts,13647,26103
SQFO5X6wpkD,16,Vegetables,5,eggplant,8592,34695
SQFO5X6wpkD,16,Vegetables,6,pumpkin,16903,51598
SQFO5X6wpkD,16,Vegetables,7,aspargus,9687,61285
SQFO5X6wpkD,16,Vegetables,8,peas,26263,87548
SQFO5X6wpkD,17,Pieces of Furniture,1,door,13823,13823
SQFO5X6wpkD,17,Pieces of Furniture,2,table,4064,17887
SQFO5X6wpkD,17,Pieces of Furniture,3,chair,1735,19622
SQFO5X6wpkD,17,Pieces of Furniture,4,sofa,1512,21134
SQFO5X6wpkD,17,Pieces of Furniture,5,sidetable,8952,30086
SQFO5X6wpkD,17,Pieces of Furniture,6,centraltable,8751,38837
SQFO5X6wpkD,17,Pieces of Furniture,7,drawers,6656,45493
SQFO5X6wpkD,17,Pieces of Furniture,8,cabinets,3296,48789
SQFO5X6wpkD,18,Musical Instruments,1,piano,4551,4551
SQFO5X6wpkD,18,Musical Instruments,2,guitar,1952,6503
SQFO5X6wpkD,18,Musical Instruments,3,violine,3032,9535
SQFO5X6wpkD,18,Musical Instruments,4,trumpets,8887,18422
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,1,fork,4055,4055
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,2,knife,2672,6727
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,3,napkin,1752,8479
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,4,sppon,2608,11087
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,5,plate,6968,18055
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,6,cup,2367,20422
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,7,mixer,13825,34247
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,8,oven,4022,38269
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,9,microwave,3024,41293
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,10,fridge,2328,43621
SQFO5X6wpkD,19,Objects You Would Find in The Kitchen,11,sink,13447,57068
SQFO5X6wpkD,20,Sporting Games,1,soccer,3903,3903
SQFO5X6wpkD,20,Sporting Games,2,volleyball,3144,7047
SQFO5X6wpkD,20,Sporting Games,3,tennis,2840,9887
SQFO5X6wpkD,20,Sporting Games,4,beachtennis,5928,15815
SQFO5X6wpkD,20,Sporting Games,5,trackandfield,5224,21039
SQFO5X6wpkD,20,Sporting Games,6,basketball,2344,23383
SQFO5X6wpkD,20,Sporting Games,7,handball,1759,25142
SQFO5X6wpkD,20,Sporting Games,8,swimming,9567,34709
SQFO5X6wpkD,20,Sporting Games,9,mountainclimbing,16352,51061
SQFO5X6wpkD,21,Clothing Articles,1,pants,7423,7423
SQFO5X6wpkD,21,Clothing Articles,2,sweatshirts,3448,10871
SQFO5X6wpkD,21,Clothing Articles,3,blouse,2584,13455
SQFO5X6wpkD,21,Clothing Articles,4,panty,5328,18783
SQFO5X6wpkD,21,Clothing Articles,5,bra,1400,20183
SQFO5X6wpkD,21,Clothing Articles,6,underwear,7359,27542
SQFO5X6wpkD,21,Clothing Articles,7,skirt,3736,31278
SQFO5X6wpkD,21,Clothing Articles,8,dresses,6128,37406
SQFO5X6wpkD,21,Clothing Articles,9,hoodie,4119,41525
SQFO5X6wpkD,21,Clothing Articles,10,jeans,11904,53429
SQFO5X6wpkD,22,Pieces of Furniture,1,table,4351,4351
SQFO5X6wpkD,22,Pieces of Furniture,2,drawers,4129,8480
SQFO5X6wpkD,22,Pieces of Furniture,3,sofa,952,9432
SQFO5X6wpkD,22,Pieces of Furniture,4,sidetable,3160,12592
SQFO5X6wpkD,22,Pieces of Furniture,5,chair,1656,14248
SQFO5X6wpkD,22,Pieces of Furniture,6,bed,3743,17991
SQFO5X6wpkD,22,Pieces of Furniture,7,cabinets,12088,30079
SQFO5X6wpkD,23,Vegetables,1,broccoli,6200,6200
SQFO5X6wpkD,23,Vegetables,2,brousselssprots,4520,10720
SQFO5X6wpkD,23,Vegetables,3,eggplant,7143,17863
SQFO5X6wpkD,23,Vegetables,4,potato,1840,19703
SQFO5X6wpkD,23,Vegetables,5,pumpkin,3608,23311
SQFO5X6wpkD,23,Vegetables,6,spinach,24623,47934
SQFO5X6wpkD,23,Vegetables,7,peas,10415,58349
SQFO5X6wpkD,23,Vegetables,8,cauliflower,3632,61981
SQFO5X6wpkD,23,Vegetables,9,aspargus,11775,73756
