"","id","category","game","itemnum","item","RT","RTstart","N","listrank","both_trials"
"323","S0lVm6wcxkb","Pieces of Furniture",10,5,"ottoman",5272,16055,2,2,1
"324","S0lVm6wcxkb","Pieces of Furniture",10,6,"coffeetable",3256,19311,2,2,1
"325","S0lVm6wcxkb","Pieces of Furniture",10,7,"bookshelf",2416,21727,2,2,1
"326","S0lVm6wcxkb","Pieces of Furniture",10,8,"chest",1768,23495,2,2,1
"327","S0lVm6wcxkb","Pieces of Furniture",10,9,"nightstand",4656,28151,2,2,1
"328","S0lVm6wcxkb","Pieces of Furniture",10,10,"bed",2343,30494,2,2,1
"329","S0lVm6wcxkb","Pieces of Furniture",10,11,"diningroomtable",7488,37982,2,2,0
"330","S0lVm6wcxkb","Pieces of Furniture",10,12,"bar",1344,39326,2,2,0
"331","S0lVm6wcxkb","Pieces of Furniture",10,13,"stool",1960,41286,2,2,1
"332","S0lVm6wcxkb","Pieces of Furniture",10,14,"dresser",12239,53525,2,2,1
"333","S0lVm6wcxkb","Pieces of Furniture",10,15,"desk",5928,59453,2,2,1
"334","S0lVm6wcxkb","Pieces of Furniture",10,16,"tvstand",16767,76220,2,2,1
"335","S0lVm6wcxkb","Sporting Games",1,1,"soccer",4520,4520,2,1,1
"336","S0lVm6wcxkb","Sporting Games",1,2,"baseball",2559,7079,2,1,1
"337","S0lVm6wcxkb","Sporting Games",1,3,"swimming",2200,9279,2,1,1
"338","S0lVm6wcxkb","Sporting Games",1,4,"gymnastics",4552,13831,2,1,1
"339","S0lVm6wcxkb","Sporting Games",1,5,"football",3928,17759,2,1,1
"340","S0lVm6wcxkb","Sporting Games",1,6,"rugby",2880,20639,2,1,1
"341","S0lVm6wcxkb","Sporting Games",1,7,"waterpolo",10847,31486,2,1,1
"342","S0lVm6wcxkb","Sporting Games",1,8,"cricket",4112,35598,2,1,0
"343","S0lVm6wcxkb","Sporting Games",1,9,"softball",7495,43093,2,1,1
"344","S0lVm6wcxkb","Sporting Games",1,10,"wrestling",8368,51461,2,1,1
"345","S0lVm6wcxkb","Sporting Games",1,11,"boxing",6711,58172,2,1,1
"346","S0lVm6wcxkb","Sporting Games",1,12,"synchronizedswiming",13048,71220,2,1,0
"347","S0lVm6wcxkb","Sporting Games",8,1,"soccer",3848,3848,2,2,1
"348","S0lVm6wcxkb","Sporting Games",8,2,"football",2360,6208,2,2,1
"349","S0lVm6wcxkb","Sporting Games",8,3,"waterpolo",3224,9432,2,2,1
"350","S0lVm6wcxkb","Sporting Games",8,4,"baseball",2152,11584,2,2,1
"351","S0lVm6wcxkb","Sporting Games",8,5,"rugby",3696,15280,2,2,1
"352","S0lVm6wcxkb","Sporting Games",8,6,"softball",7176,22456,2,2,1
"353","S0lVm6wcxkb","Sporting Games",8,7,"basketball",3112,25568,2,2,0
"354","S0lVm6wcxkb","Sporting Games",8,8,"hockey",4359,29927,2,2,0
"355","S0lVm6wcxkb","Sporting Games",8,9,"swimming",2696,32623,2,2,1
"356","S0lVm6wcxkb","Sporting Games",8,10,"gymnastics",9520,42143,2,2,1
"357","S0lVm6wcxkb","Sporting Games",8,11,"tennis",1712,43855,2,2,0
"358","S0lVm6wcxkb","Sporting Games",8,12,"bobsledding",7775,51630,2,2,0
"359","S0lVm6wcxkb","Sporting Games",8,13,"lacrosse",9304,60934,2,2,0
"360","S0lVm6wcxkb","Sporting Games",8,14,"boxing",7696,68630,2,2,1
"361","S0lVm6wcxkb","Sporting Games",8,15,"wrestling",3967,72597,2,2,1
"362","S0lVm6wcxkb","Sporting Games",8,16,"kickball",10248,82845,2,2,0
"363","S0lVm6wcxkb","Vegetables",4,1,"celery",4919,4919,2,1,1
"364","S0lVm6wcxkb","Vegetables",4,2,"lettuce",1880,6799,2,1,1
"365","S0lVm6wcxkb","Vegetables",4,3,"zucchini",2711,9510,2,1,0
"366","S0lVm6wcxkb","Vegetables",4,4,"carrot",2616,12126,2,1,1
"367","S0lVm6wcxkb","Vegetables",4,5,"bokchoy",2280,14406,2,1,1
"368","S0lVm6wcxkb","Vegetables",4,6,"beet",2384,16790,2,1,1
"369","S0lVm6wcxkb","Vegetables",4,7,"cucumber",4407,21197,2,1,1
"370","S0lVm6wcxkb","Vegetables",4,8,"bellpepper",3105,24302,2,1,1
"371","S0lVm6wcxkb","Vegetables",4,9,"cilantro",3952,28254,2,1,1
"372","S0lVm6wcxkb","Vegetables",4,10,"jalapeno",5079,33333,2,1,1
"373","S0lVm6wcxkb","Vegetables",4,11,"eggplant",6520,39853,2,1,1
"374","S0lVm6wcxkb","Vegetables",4,12,"snappea",6080,45933,2,1,0
"375","S0lVm6wcxkb","Vegetables",4,13,"mushroom",3360,49293,2,1,1
"376","S0lVm6wcxkb","Vegetables",4,14,"corn",4223,53516,2,1,0
"377","S0lVm6wcxkb","Vegetables",4,15,"kale",19104,72620,2,1,1
"378","S0lVm6wcxkb","Vegetables",4,16,"squash",5127,77747,2,1,0
"379","S0lVm6wcxkb","Vegetables",4,17,"greenbean",6864,84611,2,1,1
"380","S0lVm6wcxkb","Vegetables",4,18,"pumpkin",2416,87027,2,1,0
"381","S0lVm6wcxkb","Vegetables",11,1,"celery",4456,4456,2,2,1
"382","S0lVm6wcxkb","Vegetables",11,2,"broccoli",4120,8576,2,2,0
"383","S0lVm6wcxkb","Vegetables",11,3,"cauliflower",3568,12144,2,2,0
"384","S0lVm6wcxkb","Vegetables",11,4,"beet",1855,13999,2,2,1
"385","S0lVm6wcxkb","Vegetables",11,5,"radish",3128,17127,2,2,0
"386","S0lVm6wcxkb","Vegetables",11,6,"carrot",2280,19407,2,2,1
"387","S0lVm6wcxkb","Vegetables",11,7,"kale",1640,21047,2,2,1
"388","S0lVm6wcxkb","Vegetables",11,8,"greenbean",7432,28479,2,2,1
"389","S0lVm6wcxkb","Vegetables",11,9,"avocado",7727,36206,2,2,0
"390","S0lVm6wcxkb","Vegetables",11,10,"lettuce",4904,41110,2,2,1
"391","S0lVm6wcxkb","Vegetables",11,11,"jalapeno",2801,43911,2,2,1
"392","S0lVm6wcxkb","Vegetables",11,12,"bellpepper",3279,47190,2,2,1
"393","S0lVm6wcxkb","Vegetables",11,13,"cucumber",2272,49462,2,2,1
"394","S0lVm6wcxkb","Vegetables",11,14,"cilantro",2400,51862,2,2,1
"395","S0lVm6wcxkb","Vegetables",11,15,"mushroom",2464,54326,2,2,1
"396","S0lVm6wcxkb","Vegetables",11,16,"onion",4872,59198,2,2,0
"397","S0lVm6wcxkb","Vegetables",11,17,"garlic",1752,60950,2,2,0
"398","S0lVm6wcxkb","Vegetables",11,18,"ginger",4455,65405,2,2,0
"399","S0lVm6wcxkb","Vegetables",11,19,"bokchoy",11360,76765,2,2,1
"400","S0lVm6wcxkb","Vegetables",11,20,"eggplant",2616,79381,2,2,1
"401","S133yp9D5FO","Animals",14,1,"elephant",5959,5959,2,1,1
"402","S133yp9D5FO","Animals",14,2,"cat",1904,7863,2,1,1
"403","S133yp9D5FO","Animals",14,3,"dog",1359,9222,2,1,1
"404","S133yp9D5FO","Animals",14,4,"monkey",5224,14446,2,1,1
"405","S133yp9D5FO","Animals",14,5,"bird",3735,18181,2,1,1
"406","S133yp9D5FO","Animals",14,6,"sheep",5345,23526,2,1,1
"407","S133yp9D5FO","Animals",14,7,"tiger",16855,40381,2,1,1
"408","S133yp9D5FO","Animals",14,8,"eagle",3784,44165,2,1,0
"409","S133yp9D5FO","Animals",14,9,"cow",8895,53060,2,1,1
"410","S133yp9D5FO","Animals",14,10,"ox",4001,57061,2,1,1
"411","S133yp9D5FO","Animals",14,11,"pig",5863,62924,2,1,1
"412","S133yp9D5FO","Animals",14,12,"mouse",12368,75292,2,1,1
"413","S133yp9D5FO","Animals",14,13,"rabbit",4176,79468,2,1,1
"414","S133yp9D5FO","Animals",19,1,"elephant",5224,5224,2,2,1
"415","S133yp9D5FO","Animals",19,2,"cat",1992,7216,2,2,1
"416","S133yp9D5FO","Animals",19,3,"dog",1264,8480,2,2,1
"417","S133yp9D5FO","Animals",19,4,"dog",2047,10527,2,2,1
"418","S133yp9D5FO","Animals",19,5,"mouse",3057,13584,2,2,1
"419","S133yp9D5FO","Animals",19,6,"cow",1624,15208,2,2,1
"420","S133yp9D5FO","Animals",19,7,"ox",560,15768,2,2,1
"421","S133yp9D5FO","Animals",19,8,"tiger",2943,18711,2,2,1
"422","S133yp9D5FO","Animals",19,9,"rabbit",1640,20351,2,2,1
"423","S133yp9D5FO","Animals",19,10,"sheep",7024,27375,2,2,1
"424","S133yp9D5FO","Animals",19,11,"monkey",1592,28967,2,2,1
"425","S133yp9D5FO","Animals",19,12,"chicken",3720,32687,2,2,0
"426","S133yp9D5FO","Animals",19,13,"pig",3838,36525,2,2,1
"427","S133yp9D5FO","Animals",19,14,"bird",7537,44062,2,2,1
"428","S133yp9D5FO","Animals",19,15,"fish",5384,49446,2,2,0
"429","S133yp9D5FO","Animals",19,16,"bear",33567,83013,2,2,0
"430","S133yp9D5FO","Cities",5,1,"newyorkcity",5712,5712,2,1,1
"431","S133yp9D5FO","Cities",5,2,"losangeles",1904,7616,2,1,0
"432","S133yp9D5FO","Cities",5,3,"syracuse",5728,13344,2,1,1
"433","S133yp9D5FO","Cities",5,4,"california",7407,20751,2,1,1
"434","S133yp9D5FO","Cities",5,5,"beijing",33991,54742,2,1,1
"435","S133yp9D5FO","Cities",5,6,"shanghai",6752,61494,2,1,1
"436","S133yp9D5FO","Cities",10,1,"newyorkcity",6423,6423,2,2,1
"437","S133yp9D5FO","Cities",10,2,"shanghai",2295,8718,2,2,1
"438","S133yp9D5FO","Cities",10,3,"beijing",2560,11278,2,2,1
"439","S133yp9D5FO","Cities",10,4,"syracuse",5240,16518,2,2,1
"440","S133yp9D5FO","Cities",10,5,"chicago",12096,28614,2,2,0
"441","S133yp9D5FO","Cities",10,6,"california",12151,40765,2,2,1
"442","S133yp9D5FO","Clothing Articles",4,1,"clothingmagazine",53407,53407,2,1,0
"443","S133yp9D5FO","Clothing Articles",4,2,"fashion",15375,68782,2,1,1
"444","S133yp9D5FO","Clothing Articles",11,1,"fashion",7783,7783,2,2,1
"445","S133yp9D5FO","Countries",9,1,"unitedstates",5487,5487,2,1,1
"446","S133yp9D5FO","Countries",9,2,"england",1088,6575,2,1,1
"447","S133yp9D5FO","Countries",9,3,"china",2984,9559,2,1,1
"448","S133yp9D5FO","Countries",9,4,"india",1880,11439,2,1,1
"449","S133yp9D5FO","Countries",9,5,"australia",11280,22719,2,1,1
"450","S133yp9D5FO","Countries",9,6,"canada",24919,47638,2,1,1
"451","S133yp9D5FO","Countries",9,7,"france",26646,74284,2,1,1
"452","S133yp9D5FO","Countries",9,8,"iceland",13689,87973,2,1,0
"453","S133yp9D5FO","Countries",12,1,"unitedstates",4896,4896,2,2,1
"454","S133yp9D5FO","Countries",12,2,"england",1520,6416,2,2,1
"455","S133yp9D5FO","Countries",12,3,"australia",7384,13800,2,2,1
"456","S133yp9D5FO","Countries",12,4,"china",2127,15927,2,2,1
"457","S133yp9D5FO","Countries",12,5,"canada",6609,22536,2,2,1
"458","S133yp9D5FO","Countries",12,6,"france",2735,25271,2,2,1
"459","S133yp9D5FO","Countries",12,7,"india",11888,37159,2,2,1
"460","S133yp9D5FO","Countries",12,8,"japan",39759,76918,2,2,0
"461","S133yp9D5FO","Countries",12,9,"korea",6960,83878,2,2,0
"462","S133yp9D5FO","Fruits",13,1,"banana",5735,5735,2,1,1
"463","S133yp9D5FO","Fruits",13,2,"apple",1640,7375,2,1,1
"464","S133yp9D5FO","Fruits",13,3,"coconut",4720,12095,2,1,1
"465","S133yp9D5FO","Fruits",13,4,"orange",16439,28534,2,1,1
"466","S133yp9D5FO","Fruits",13,5,"grape",7200,35734,2,1,1
"467","S133yp9D5FO","Fruits",13,6,"watermelon",11592,47326,2,1,1
"468","S133yp9D5FO","Fruits",13,7,"strawberry",8024,55350,2,1,1
"469","S133yp9D5FO","Fruits",20,1,"banana",5399,5399,2,2,1
"470","S133yp9D5FO","Fruits",20,2,"watermelon",6743,12142,2,2,1
"471","S133yp9D5FO","Fruits",20,3,"strawberry",3191,15333,2,2,1
"472","S133yp9D5FO","Fruits",20,4,"blueberry",9585,24918,2,2,0
"473","S133yp9D5FO","Fruits",20,5,"grape",2208,27126,2,2,1
"474","S133yp9D5FO","Fruits",20,6,"apple",1240,28366,2,2,1
"475","S133yp9D5FO","Fruits",20,7,"orange",1888,30254,2,2,1
"476","S133yp9D5FO","Fruits",20,8,"coconut",12815,43069,2,2,1
"477","S133yp9D5FO","Fruits",20,9,"mango",3927,46996,2,2,0
"478","S133yp9D5FO","Fruits",20,10,"cherry",33560,80556,2,2,0
"479","S133yp9D5FO","Methods of Transportation",15,1,"airplane",7312,7312,2,1,1
"480","S133yp9D5FO","Methods of Transportation",15,2,"car",2344,9656,2,1,1
"481","S133yp9D5FO","Methods of Transportation",15,3,"subway",1864,11520,2,1,1
"482","S133yp9D5FO","Methods of Transportation",15,4,"train",4070,15590,2,1,1
"483","S133yp9D5FO","Methods of Transportation",15,5,"ship",4289,19879,2,1,1
"484","S133yp9D5FO","Methods of Transportation",15,6,"bike",2960,22839,2,1,1
"485","S133yp9D5FO","Methods of Transportation",15,7,"feet",5712,28551,2,1,0
"486","S133yp9D5FO","Methods of Transportation",15,8,"electriccar",57294,85845,2,1,1
"487","S133yp9D5FO","Methods of Transportation",18,1,"running",3976,3976,2,2,0
"488","S133yp9D5FO","Methods of Transportation",18,2,"ship",26728,30704,2,2,1
"489","S133yp9D5FO","Methods of Transportation",18,3,"airplane",3280,33984,2,2,1
"490","S133yp9D5FO","Methods of Transportation",18,4,"subway",1696,35680,2,2,1
"491","S133yp9D5FO","Methods of Transportation",18,5,"train",1591,37271,2,2,1
"492","S133yp9D5FO","Methods of Transportation",18,6,"bike",4296,41567,2,2,1
"493","S133yp9D5FO","Methods of Transportation",18,7,"car",13368,54935,2,2,1
"494","S133yp9D5FO","Methods of Transportation",18,8,"electriccar",8728,63663,2,2,1
"495","S133yp9D5FO","Methods of Transportation",18,9,"bike",4671,68334,2,2,1
"496","S133yp9D5FO","Musical Instruments",1,1,"piano",10351,10351,2,1,1
"497","S133yp9D5FO","Musical Instruments",1,2,"violin",24743,35094,2,1,1
"498","S133yp9D5FO","Musical Instruments",1,3,"s",3911,39005,2,1,0
"499","S133yp9D5FO","Musical Instruments",1,4,"trumpet",24455,63460,2,1,1
"500","S133yp9D5FO","Musical Instruments",1,5,"guitar",16680,80140,2,1,1
"501","S133yp9D5FO","Musical Instruments",8,1,"piano",7607,7607,2,2,1
"502","S133yp9D5FO","Musical Instruments",8,2,"violin",5560,13167,2,2,1
"503","S133yp9D5FO","Musical Instruments",8,3,"trumpet",5320,18487,2,2,1
"504","S133yp9D5FO","Musical Instruments",8,4,"rock",16078,34565,2,2,0
"505","S133yp9D5FO","Musical Instruments",8,5,"guitar",15665,50230,2,2,1
"506","S133yp9D5FO","Pieces of Furniture",3,1,"sofa",10470,10470,2,1,1
"507","S133yp9D5FO","Pieces of Furniture",3,2,"chair",5769,16239,2,1,1
"508","S133yp9D5FO","Pieces of Furniture",3,3,"desk",2775,19014,2,1,1
"509","S133yp9D5FO","Pieces of Furniture",3,4,"chest",18031,37045,2,1,1
"510","S133yp9D5FO","Pieces of Furniture",3,5,"floor",17233,54278,2,1,0
"511","S133yp9D5FO","Pieces of Furniture",3,6,"light",10278,64556,2,1,1
"512","S133yp9D5FO","Pieces of Furniture",3,7,"door",5209,69765,2,1,1
"513","S133yp9D5FO","Pieces of Furniture",3,8,"tv",15080,84845,2,1,0
"514","S133yp9D5FO","Pieces of Furniture",3,9,"computer",4224,89069,2,1,0
"515","S133yp9D5FO","Pieces of Furniture",6,1,"door",8960,8960,2,2,1
"516","S133yp9D5FO","Pieces of Furniture",6,2,"chair",3199,12159,2,2,1
"517","S133yp9D5FO","Pieces of Furniture",6,3,"desk",1640,13799,2,2,1
"518","S133yp9D5FO","Pieces of Furniture",6,4,"chest",6975,20774,2,2,1
"519","S133yp9D5FO","Pieces of Furniture",6,5,"sofa",13105,33879,2,2,1
"520","S133yp9D5FO","Pieces of Furniture",6,6,"bed",8911,42790,2,2,0
"521","S133yp9D5FO","Pieces of Furniture",6,7,"light",7183,49973,2,2,1
"522","S133yp9D5FO","Units of measurement",16,1,"centimeter",7991,7991,2,1,1
"523","S133yp9D5FO","Units of measurement",16,2,NA,992,8983,2,1,1
"524","S133yp9D5FO","Units of measurement",16,3,"kilometer",2096,11079,2,1,0
"525","S133yp9D5FO","Units of measurement",16,4,"pound",4072,15151,2,1,1
"526","S133yp9D5FO","Units of measurement",16,5,"kilogram",1432,16583,2,1,1
"527","S133yp9D5FO","Units of measurement",16,6,"meter",15422,32005,2,1,1
"528","S133yp9D5FO","Units of measurement",16,7,"millimeter",3265,35270,2,1,1
"529","S133yp9D5FO","Units of measurement",16,8,"gram",5878,41148,2,1,1
"530","S133yp9D5FO","Units of measurement",16,9,"inch",19489,60637,2,1,1
"531","S133yp9D5FO","Units of measurement",16,10,"/",27446,88083,2,1,0
"532","S133yp9D5FO","Units of measurement",23,1,"gram",5070,5070,2,2,1
"533","S133yp9D5FO","Units of measurement",23,2,"kilogram",1176,6246,2,2,1
"534","S133yp9D5FO","Units of measurement",23,3,"millimeter",2408,8654,2,2,1
"535","S133yp9D5FO","Units of measurement",23,4,"centimeter",912,9566,2,2,1
"536","S133yp9D5FO","Units of measurement",23,5,"meter",800,10366,2,2,1
"537","S133yp9D5FO","Units of measurement",23,6,"inch",1272,11638,2,2,1
"538","S133yp9D5FO","Units of measurement",23,7,"pound",4712,16350,2,2,1
"539","S133yp9D5FO","Vegetables",2,1,"potato",5760,5760,2,1,1
"540","S133yp9D5FO","Vegetables",2,2,"tomato",3056,8816,2,1,1
"541","S133yp9D5FO","Vegetables",2,3,"vegetable",73453,82269,2,1,1
"542","S133yp9D5FO","Vegetables",7,1,"tomato",8142,8142,2,2,1
"543","S133yp9D5FO","Vegetables",7,2,"potato",4048,12190,2,2,1
"544","S133yp9D5FO","Vegetables",7,3,"vegetable",2752,14942,2,2,1
"545","S1BuSYJh4Cn","Animals",3,1,"dog",3119,3119,2,1,1
"546","S1BuSYJh4Cn","Animals",3,2,"cat",1352,4471,2,1,1
"547","S1BuSYJh4Cn","Animals",3,3,"lion",1376,5847,2,1,1
"548","S1BuSYJh4Cn","Animals",3,4,"elephant",2776,8623,2,1,0
"549","S1BuSYJh4Cn","Animals",3,5,"rat",5616,14239,2,1,0
"550","S1BuSYJh4Cn","Animals",3,6,"tiger",9527,23766,2,1,1
"551","S1BuSYJh4Cn","Animals",3,7,"monkey",5088,28854,2,1,1
"552","S1BuSYJh4Cn","Animals",3,8,"parrot",1496,30350,2,1,1
"553","S1BuSYJh4Cn","Animals",3,9,"bird",2215,32565,2,1,1
"554","S1BuSYJh4Cn","Animals",3,10,"fish",6072,38637,2,1,1
"555","S1BuSYJh4Cn","Animals",3,11,"zebra",14031,52668,2,1,0
"556","S1BuSYJh4Cn","Animals",3,12,"bat",4809,57477,2,1,0
"557","S1BuSYJh4Cn","Animals",3,13,"kangaroo",6407,63884,2,1,1
"558","S1BuSYJh4Cn","Animals",3,14,"hippopotamus",4440,68324,2,1,1
"559","S1BuSYJh4Cn","Animals",3,15,"giraffe",6168,74492,2,1,0
"560","S1BuSYJh4Cn","Animals",3,16,"snail",2960,77452,2,1,0
"561","S1BuSYJh4Cn","Animals",3,17,"ant",3520,80972,2,1,1
"562","S1BuSYJh4Cn","Animals",3,18,"rabbit",4663,85635,2,1,1
"563","S1BuSYJh4Cn","Animals",6,1,"dog",4983,4983,2,2,1
"564","S1BuSYJh4Cn","Animals",6,2,"cat",1688,6671,2,2,1
"565","S1BuSYJh4Cn","Animals",6,3,"lion",1400,8071,2,2,1
"566","S1BuSYJh4Cn","Animals",6,4,"tiger",1984,10055,2,2,1
"567","S1BuSYJh4Cn","Animals",6,5,"penguin",4032,14087,2,2,0
"568","S1BuSYJh4Cn","Animals",6,6,"kangaroo",3743,17830,2,2,1
"569","S1BuSYJh4Cn","Animals",6,7,"ant",1520,19350,2,2,1
"570","S1BuSYJh4Cn","Animals",6,8,"fish",1448,20798,2,2,1
"571","S1BuSYJh4Cn","Animals",6,9,"hippopotamus",6552,27350,2,2,1
"572","S1BuSYJh4Cn","Animals",6,10,"monkey",4952,32302,2,2,1
"573","S1BuSYJh4Cn","Animals",6,11,"gorilla",7943,40245,2,2,0
"574","S1BuSYJh4Cn","Animals",6,12,"parrot",17255,57500,2,2,1
"575","S1BuSYJh4Cn","Animals",6,13,"bird",1905,59405,2,2,1
"576","S1BuSYJh4Cn","Animals",6,14,"rabbit",6951,66356,2,2,1
"577","S1BuSYJh4Cn","Animals",6,15,"mouse",17095,83451,2,2,0
"578","S1BuSYJh4Cn","Countries",1,1,"unitedstates",4543,4543,2,1,1
"579","S1BuSYJh4Cn","Countries",1,2,"canada",3400,7943,2,1,1
"580","S1BuSYJh4Cn","Countries",1,3,"panama",3400,11343,2,1,1
"581","S1BuSYJh4Cn","Countries",1,4,"haiti",3511,14854,2,1,1
"582","S1BuSYJh4Cn","Countries",1,5,"jamaica",1536,16390,2,1,1
"583","S1BuSYJh4Cn","Countries",1,6,"mexico",3560,19950,2,1,1
"584","S1BuSYJh4Cn","Countries",1,7,"peru",2896,22846,2,1,0
"585","S1BuSYJh4Cn","Countries",1,8,"guatemala",2936,25782,2,1,0
"586","S1BuSYJh4Cn","Countries",1,9,"portugal",4079,29861,2,1,1
"587","S1BuSYJh4Cn","Countries",1,10,"spain",1904,31765,2,1,1
"588","S1BuSYJh4Cn","Countries",1,11,"southafrica",4464,36229,2,1,1
"589","S1BuSYJh4Cn","Countries",1,12,"argentina",3976,40205,2,1,1
"590","S1BuSYJh4Cn","Countries",1,13,"brazil",2304,42509,2,1,1
"591","S1BuSYJh4Cn","Countries",1,14,"venezuela",4624,47133,2,1,0
"592","S1BuSYJh4Cn","Countries",1,15,"cuba",2416,49549,2,1,1
"593","S1BuSYJh4Cn","Countries",1,16,"belgium",10183,59732,2,1,1
"594","S1BuSYJh4Cn","Countries",1,17,"france",3408,63140,2,1,1
"595","S1BuSYJh4Cn","Countries",1,18,"qatar",2184,65324,2,1,0
"596","S1BuSYJh4Cn","Countries",1,19,"china",2168,67492,2,1,1
"597","S1BuSYJh4Cn","Countries",1,20,"afghanistan",4896,72388,2,1,1
"598","S1BuSYJh4Cn","Countries",1,21,"pakistan",2304,74692,2,1,1
"599","S1BuSYJh4Cn","Countries",1,22,"india",2552,77244,2,1,0
"600","S1BuSYJh4Cn","Countries",1,23,"southkorea",9487,86731,2,1,0
"601","S1BuSYJh4Cn","Countries",8,1,"unitedstates",4504,4504,2,2,1
"602","S1BuSYJh4Cn","Countries",8,2,"canada",1784,6288,2,2,1
"603","S1BuSYJh4Cn","Countries",8,3,"mexico",1808,8096,2,2,1
"604","S1BuSYJh4Cn","Countries",8,4,"panama",1648,9744,2,2,1
"605","S1BuSYJh4Cn","Countries",8,5,"haiti",1360,11104,2,2,1
"606","S1BuSYJh4Cn","Countries",8,6,"jamaica",1160,12264,2,2,1
"607","S1BuSYJh4Cn","Countries",8,7,"argentina",4383,16647,2,2,1
"608","S1BuSYJh4Cn","Countries",8,8,"brazil",2056,18703,2,2,1
"609","S1BuSYJh4Cn","Countries",8,9,"panama",2680,21383,2,2,1
"610","S1BuSYJh4Cn","Countries",8,10,"trinidad",7328,28711,2,2,0
"611","S1BuSYJh4Cn","Countries",8,11,"southafrica",3304,32015,2,2,1
"612","S1BuSYJh4Cn","Countries",8,12,"afghanistan",2296,34311,2,2,1
"613","S1BuSYJh4Cn","Countries",8,13,"pakistan",2144,36455,2,2,1
"614","S1BuSYJh4Cn","Countries",8,14,"china",1895,38350,2,2,1
"615","S1BuSYJh4Cn","Countries",8,15,"belgium",4880,43230,2,2,1
"616","S1BuSYJh4Cn","Countries",8,16,"france",2048,45278,2,2,1
"617","S1BuSYJh4Cn","Countries",8,17,"chile",3480,48758,2,2,0
"618","S1BuSYJh4Cn","Countries",8,18,"portugal",4496,53254,2,2,1
"619","S1BuSYJh4Cn","Countries",8,19,"spain",1296,54550,2,2,1
"620","S1BuSYJh4Cn","Countries",8,20,"england",8175,62725,2,2,0
"621","S1BuSYJh4Cn","Countries",8,21,"scotland",3464,66189,2,2,0
"622","S1BuSYJh4Cn","Countries",8,22,"sweden",2200,68389,2,2,0
"623","S1BuSYJh4Cn","Countries",8,23,"russia",3848,72237,2,2,0
"624","S1BuSYJh4Cn","Countries",8,24,"ukraine",3384,75621,2,2,0
"625","S1BuSYJh4Cn","Countries",8,25,"palestine",2656,78277,2,2,0
"626","S1BuSYJh4Cn","Countries",8,26,"israel",1920,80197,2,2,0
"627","S1BuSYJh4Cn","Countries",8,27,"cuba",7967,88164,2,2,1
"628","S1BuSYJh4Cn","Fruits",2,1,"apple",3256,3256,2,1,1
"629","S1BuSYJh4Cn","Fruits",2,2,"pear",1855,5111,2,1,1
"630","S1BuSYJh4Cn","Fruits",2,3,"pineapple",9984,15095,2,1,0
"631","S1BuSYJh4Cn","Fruits",2,4,"orange",2976,18071,2,1,1
"632","S1BuSYJh4Cn","Fruits",2,5,"watermelon",7527,25598,2,1,1
"633","S1BuSYJh4Cn","Fruits",2,6,"tomato",12280,37878,2,1,1
"634","S1BuSYJh4Cn","Fruits",2,7,"kiwi",5512,43390,2,1,1
"635","S1BuSYJh4Cn","Fruits",2,8,"banana",32142,75532,2,1,1
"636","S1BuSYJh4Cn","Fruits",2,9,"carrot",3952,79484,2,1,1
"637","S1BuSYJh4Cn","Fruits",7,1,"apple",5375,5375,2,2,1
"638","S1BuSYJh4Cn","Fruits",7,2,"banana",1696,7071,2,2,1
"639","S1BuSYJh4Cn","Fruits",7,3,"carrot",1920,8991,2,2,1
"640","S1BuSYJh4Cn","Fruits",7,4,"raisin",4903,13894,2,2,0
"641","S1BuSYJh4Cn","Fruits",7,5,"orange",3464,17358,2,2,1
"642","S1BuSYJh4Cn","Fruits",7,6,"watermelon",7424,24782,2,2,1
"643","S1BuSYJh4Cn","Fruits",7,7,"lime",1584,26366,2,2,0
"644","S1BuSYJh4Cn","Fruits",7,8,"lemon",1472,27838,2,2,0
"645","S1BuSYJh4Cn","Fruits",7,9,"mango",16503,44341,2,2,0
"646","S1BuSYJh4Cn","Fruits",7,10,"raisin",29630,73971,2,2,0
"647","S1BuSYJh4Cn","Fruits",7,11,"tomato",7272,81243,2,2,1
"648","S1BuSYJh4Cn","Fruits",7,12,"pear",3864,85107,2,2,1
"649","S1BuSYJh4Cn","Fruits",7,13,"kiwi",4728,89835,2,2,1
"650","S1BuSYJh4Cn","Methods of Transportation",4,1,"car",3744,3744,2,1,1
"651","S1BuSYJh4Cn","Methods of Transportation",4,2,"bus",920,4664,2,1,1
"652","S1BuSYJh4Cn","Methods of Transportation",4,3,"plane",5232,9896,2,1,1
"653","S1BuSYJh4Cn","Methods of Transportation",4,4,"boat",4503,14399,2,1,0
"654","S1BuSYJh4Cn","Methods of Transportation",4,5,"walking",4663,19062,2,1,1
"655","S1BuSYJh4Cn","Methods of Transportation",4,6,"bike",12096,31158,2,1,0
"656","S1BuSYJh4Cn","Methods of Transportation",4,7,"scooter",23751,54909,2,1,1
"657","S1BuSYJh4Cn","Methods of Transportation",4,8,"train",18392,73301,2,1,1
"658","S1BuSYJh4Cn","Methods of Transportation",4,9,"jet",5335,78636,2,1,1
"659","S1BuSYJh4Cn","Methods of Transportation",11,1,"bus",3646,3646,2,2,1
"660","S1BuSYJh4Cn","Methods of Transportation",11,2,"car",944,4590,2,2,1
"661","S1BuSYJh4Cn","Methods of Transportation",11,3,"train",5400,9990,2,2,1
